"","ID","Name","Sex","Age","Height","Weight","Team","NOC","Games","Year","Season","City","Sport","Event","Medal"
"191038",95934,"Aleksey Yuryevich Poltoranin","M",22,186,73,"Kazakhstan","KAZ","2010 Winter",2010,"Winter","Vancouver","Cross Country Skiing","Cross Country Skiing Men's 4 x 10 kilometres Relay",NA
"191039",95934,"Aleksey Yuryevich Poltoranin","M",22,186,73,"Kazakhstan","KAZ","2010 Winter",2010,"Winter","Vancouver","Cross Country Skiing","Cross Country Skiing Men's Team Sprint",NA
"191040",95934,"Aleksey Yuryevich Poltoranin","M",26,186,73,"Kazakhstan","KAZ","2014 Winter",2014,"Winter","Sochi","Cross Country Skiing","Cross Country Skiing Men's 15 kilometres",NA
"191041",95934,"Aleksey Yuryevich Poltoranin","M",26,186,73,"Kazakhstan","KAZ","2014 Winter",2014,"Winter","Sochi","Cross Country Skiing","Cross Country Skiing Men's 30 km Skiathlon",NA
"191042",95934,"Aleksey Yuryevich Poltoranin","M",26,186,73,"Kazakhstan","KAZ","2014 Winter",2014,"Winter","Sochi","Cross Country Skiing","Cross Country Skiing Men's Team Sprint",NA
"191047",95938,"Aleksandr Viktorovich Polukhin","M",42,187,94,"Kazakhstan","KAZ","2004 Summer",2004,"Summer","Athina","Water Polo","Water Polo Men's Water Polo",NA
"191048",95939,"Maksim Polunin","M",26,178,69,"Kazakhstan","KAZ","2002 Winter",2002,"Winter","Salt Lake City","Ski Jumping","Ski Jumping Men's Normal Hill, Individual",NA
"191049",95939,"Maksim Polunin","M",26,178,69,"Kazakhstan","KAZ","2002 Winter",2002,"Winter","Salt Lake City","Ski Jumping","Ski Jumping Men's Large Hill, Individual",NA
"191050",95939,"Maksim Polunin","M",26,178,69,"Kazakhstan","KAZ","2002 Winter",2002,"Winter","Salt Lake City","Ski Jumping","Ski Jumping Men's Large Hill, Team",NA
"191079",95952,"Vladislav Vitalyevich ""Vlad"" Polyakov","M",20,191,78,"Kazakhstan","KAZ","2004 Summer",2004,"Summer","Athina","Swimming","Swimming Men's 100 metres Breaststroke",NA
"191080",95952,"Vladislav Vitalyevich ""Vlad"" Polyakov","M",20,191,78,"Kazakhstan","KAZ","2004 Summer",2004,"Summer","Athina","Swimming","Swimming Men's 200 metres Breaststroke",NA
"191081",95952,"Vladislav Vitalyevich ""Vlad"" Polyakov","M",24,191,78,"Kazakhstan","KAZ","2008 Summer",2008,"Summer","Beijing","Swimming","Swimming Men's 100 metres Breaststroke",NA
"191082",95952,"Vladislav Vitalyevich ""Vlad"" Polyakov","M",24,191,78,"Kazakhstan","KAZ","2008 Summer",2008,"Summer","Beijing","Swimming","Swimming Men's 200 metres Breaststroke",NA
"191083",95952,"Vladislav Vitalyevich ""Vlad"" Polyakov","M",28,191,78,"Kazakhstan","KAZ","2012 Summer",2012,"Summer","London","Swimming","Swimming Men's 100 metres Breaststroke",NA
"191610",96199,"Nataliya Popova","F",20,160,48,"Kazakhstan","KAZ","2000 Summer",2000,"Summer","Sydney","Diving","Diving Women's Springboard",NA
"192059",96433,"Yelena Potapenko","F",23,165,53,"Kazakhstan","KAZ","2016 Summer",2016,"Summer","Rio de Janeiro","Modern Pentathlon","Modern Pentathlon Women's Individual",NA
"192067",96439,"Olga Potapova","F",25,161,60,"Kazakhstan","KAZ","2002 Winter",2002,"Winter","Salt Lake City","Ice Hockey","Ice Hockey Women's Ice Hockey",NA
"192068",96440,"Igor Potapovich","M",28,185,75,"Kazakhstan","KAZ","1996 Summer",1996,"Summer","Atlanta","Athletics","Athletics Men's Pole Vault",NA
"192069",96440,"Igor Potapovich","M",33,185,75,"Kazakhstan","KAZ","2000 Summer",2000,"Summer","Sydney","Athletics","Athletics Men's Pole Vault",NA
"192522",96669,"Dmitry Anatolyevich Pozdnyakov","M",25,180,72,"Kazakhstan","KAZ","1998 Winter",1998,"Winter","Nagano","Biathlon","Biathlon Men's 10 kilometres Sprint",NA
"192523",96669,"Dmitry Anatolyevich Pozdnyakov","M",25,180,72,"Kazakhstan","KAZ","1998 Winter",1998,"Winter","Nagano","Biathlon","Biathlon Men's 20 kilometres",NA
"192524",96669,"Dmitry Anatolyevich Pozdnyakov","M",25,180,72,"Kazakhstan","KAZ","1998 Winter",1998,"Winter","Nagano","Biathlon","Biathlon Men's 4 x 7.5 kilometres Relay",NA
"193203",97003,"Anastasiya Sergeyevna Prilepa","F",14,161,47,"Kazakhstan","KAZ","2004 Summer",2004,"Summer","Athina","Swimming","Swimming Women's 100 metres Backstroke",NA
"193535",97140,"Lyudmila Vyacheslavovna Prokashova","F",25,160,56,"Kazakhstan","KAZ","1994 Winter",1994,"Winter","Lillehammer","Speed Skating","Speed Skating Women's 3,000 metres",NA
"193536",97140,"Lyudmila Vyacheslavovna Prokashova","F",25,160,56,"Kazakhstan","KAZ","1994 Winter",1994,"Winter","Lillehammer","Speed Skating","Speed Skating Women's 5,000 metres",NA
"193537",97140,"Lyudmila Vyacheslavovna Prokashova","F",29,160,56,"Kazakhstan","KAZ","1998 Winter",1998,"Winter","Nagano","Speed Skating","Speed Skating Women's 1,500 metres",NA
"193538",97140,"Lyudmila Vyacheslavovna Prokashova","F",29,160,56,"Kazakhstan","KAZ","1998 Winter",1998,"Winter","Nagano","Speed Skating","Speed Skating Women's 3,000 metres",NA
"193539",97140,"Lyudmila Vyacheslavovna Prokashova","F",29,160,56,"Kazakhstan","KAZ","1998 Winter",1998,"Winter","Nagano","Speed Skating","Speed Skating Women's 5,000 metres","Bronze"
"193540",97140,"Lyudmila Vyacheslavovna Prokashova","F",33,160,56,"Kazakhstan","KAZ","2002 Winter",2002,"Winter","Salt Lake City","Speed Skating","Speed Skating Women's 1,000 metres",NA
"193541",97140,"Lyudmila Vyacheslavovna Prokashova","F",33,160,56,"Kazakhstan","KAZ","2002 Winter",2002,"Winter","Salt Lake City","Speed Skating","Speed Skating Women's 3,000 metres",NA
"193542",97140,"Lyudmila Vyacheslavovna Prokashova","F",33,160,56,"Kazakhstan","KAZ","2002 Winter",2002,"Winter","Salt Lake City","Speed Skating","Speed Skating Women's 5,000 metres",NA
"193548",97144,"Yevgeny Prokhin","M",27,186,92,"Kazakhstan","KAZ","2000 Summer",2000,"Summer","Sydney","Water Polo","Water Polo Men's Water Polo",NA
"194323",97558,"Marina Pupina","F",24,168,57,"Kazakhstan","KAZ","2002 Winter",2002,"Winter","Salt Lake City","Speed Skating","Speed Skating Women's 1,500 metres",NA
"194324",97558,"Marina Pupina","F",24,168,57,"Kazakhstan","KAZ","2002 Winter",2002,"Winter","Salt Lake City","Speed Skating","Speed Skating Women's 3,000 metres",NA
"194325",97559,"Yevgeny Borisovich Pupkov","M",30,180,85,"Kazakhstan","KAZ","2006 Winter",2006,"Winter","Torino","Ice Hockey","Ice Hockey Men's Ice Hockey",NA
"194685",97716,"Yuliya Pyryseva","F",32,178,78,"Kazakhstan","KAZ","2000 Summer",2000,"Summer","Sydney","Water Polo","Water Polo Women's Water Polo",NA
"194714",97725,"Tatyana Pyurova","F",26,192,67,"Kazakhstan","KAZ","2008 Summer",2008,"Summer","Beijing","Volleyball","Volleyball Women's Volleyball",NA
"195334",98066,"Oleg Rabota","M",18,179,72,"Kazakhstan","KAZ","2008 Summer",2008,"Summer","Beijing","Swimming","Swimming Men's 400 metres Freestyle",NA
"195335",98066,"Oleg Rabota","M",18,179,72,"Kazakhstan","KAZ","2008 Summer",2008,"Summer","Beijing","Swimming","Swimming Men's 200 metres Backstroke",NA
"195816",98318,"Roman Sergeyevich Ragozin","M",21,175,69,"Kazakhstan","KAZ","2014 Winter",2014,"Winter","Sochi","Cross Country Skiing","Cross Country Skiing Men's Sprint",NA
"196180",98494,"Abzal Baurzhanovich Rakhimgaliyev","M",17,170,62,"Kazakhstan","KAZ","2010 Winter",2010,"Winter","Vancouver","Figure Skating","Figure Skating Men's Singles",NA
"196181",98494,"Abzal Baurzhanovich Rakhimgaliyev","M",21,170,62,"Kazakhstan","KAZ","2014 Winter",2014,"Winter","Sochi","Figure Skating","Figure Skating Men's Singles",NA
"196182",98495,"Nidzhat Aliyevich Rakhimov","M",22,176,77,"Kazakhstan","KAZ","2016 Summer",2016,"Summer","Rio de Janeiro","Weightlifting","Weightlifting Men's Middleweight","Gold"
"196185",98497,"Mirzhan Beybutovich Rakhimzhanov","M",20,164,51,"Kazakhstan","KAZ","2004 Summer",2004,"Summer","Athina","Boxing","Boxing Men's Flyweight",NA
"196187",98499,"Yuliya Rakhmanova","F",24,177,69,"Kazakhstan","KAZ","2016 Summer",2016,"Summer","Rio de Janeiro","Athletics","Athletics Women's 4 x 100 metres Relay",NA
"196248",98525,"Maksim Sergeyevich Rakov","M",26,181,100,"Kazakhstan","KAZ","2012 Summer",2012,"Summer","London","Judo","Judo Men's Half-Heavyweight",NA
"196249",98525,"Maksim Sergeyevich Rakov","M",30,181,100,"Kazakhstan","KAZ","2016 Summer",2016,"Summer","Rio de Janeiro","Judo","Judo Men's Half-Heavyweight",NA
"197703",99267,"Alina Sergeyevna Raykova","F",22,168,56,"Kazakhstan","KAZ","2014 Winter",2014,"Winter","Sochi","Biathlon","Biathlon Women's 15 kilometres",NA
"199203",100047,"Polina Viktorovna Repina","F",26,170,50,"Kazakhstan","KAZ","2016 Summer",2016,"Summer","Rio de Janeiro","Athletics","Athletics Women's 20 kilometres Walk",NA
"199569",100236,"Dmitry Aleksandrovich Reykherd","M",17,176,65,"Kazakhstan","KAZ","2006 Winter",2006,"Winter","Torino","Freestyle Skiing","Freestyle Skiing Men's Moguls",NA
"199570",100236,"Dmitry Aleksandrovich Reykherd","M",21,176,65,"Kazakhstan","KAZ","2010 Winter",2010,"Winter","Vancouver","Freestyle Skiing","Freestyle Skiing Men's Moguls",NA
"199571",100236,"Dmitry Aleksandrovich Reykherd","M",25,176,65,"Kazakhstan","KAZ","2014 Winter",2014,"Winter","Sochi","Freestyle Skiing","Freestyle Skiing Men's Moguls",NA
"201076",101012,"Yuliya Vitalyevna Risik","F",17,176,66,"Kazakhstan","KAZ","2004 Summer",2004,"Summer","Athina","Swimming","Swimming Women's 200 metres Freestyle",NA
"202379",101652,"Yuliya Sergeyevna Rodionova","F",16,176,59,"Kazakhstan","KAZ","2006 Winter",2006,"Winter","Torino","Freestyle Skiing","Freestyle Skiing Women's Moguls",NA
"202380",101652,"Yuliya Sergeyevna Rodionova","F",20,176,59,"Kazakhstan","KAZ","2010 Winter",2010,"Winter","Vancouver","Freestyle Skiing","Freestyle Skiing Women's Moguls",NA
"202395",101663,"Yury Rodnov","M",35,NA,NA,"Kazakhstan","KAZ","1996 Summer",1996,"Summer","Atlanta","Shooting","Shooting Men's Running Target, 10 metres",NA
"203676",102258,"Aleksandra Valeryevna Romanova","F",25,168,58,"Kazakhstan","KAZ","2016 Summer",2016,"Summer","Rio de Janeiro","Athletics","Athletics Women's 400 metres Hurdles",NA
"204419",102633,"Tatyana Andreyevna Roshchina-Osipova","F",22,171,56,"Kazakhstan","KAZ","2010 Winter",2010,"Winter","Vancouver","Cross Country Skiing","Cross Country Skiing Women's 10 kilometres",NA
"204420",102633,"Tatyana Andreyevna Roshchina-Osipova","F",22,171,56,"Kazakhstan","KAZ","2010 Winter",2010,"Winter","Vancouver","Cross Country Skiing","Cross Country Skiing Women's 4 x 5 kilometres Relay",NA
"204421",102633,"Tatyana Andreyevna Roshchina-Osipova","F",26,171,56,"Kazakhstan","KAZ","2014 Winter",2014,"Winter","Sochi","Cross Country Skiing","Cross Country Skiing Women's Sprint",NA
"204422",102633,"Tatyana Andreyevna Roshchina-Osipova","F",26,171,56,"Kazakhstan","KAZ","2014 Winter",2014,"Winter","Sochi","Cross Country Skiing","Cross Country Skiing Women's 10 kilometres",NA
"204423",102633,"Tatyana Andreyevna Roshchina-Osipova","F",26,171,56,"Kazakhstan","KAZ","2014 Winter",2014,"Winter","Sochi","Cross Country Skiing","Cross Country Skiing Women's 30 kilometres",NA
"204424",102633,"Tatyana Andreyevna Roshchina-Osipova","F",26,171,56,"Kazakhstan","KAZ","2014 Winter",2014,"Winter","Sochi","Cross Country Skiing","Cross Country Skiing Women's 15 km Skiathlon",NA
"204458",102655,"Tatyana Leonidovna Roslanova","F",23,168,53,"Kazakhstan","KAZ","2004 Summer",2004,"Summer","Athina","Athletics","Athletics Women's 800 metres",NA
"205605",103215,"Sergey Rubtsov","M",30,190,150,"Kazakhstan","KAZ","1996 Summer",1996,"Summer","Atlanta","Athletics","Athletics Men's Shot Put",NA
"205606",103215,"Sergey Rubtsov","M",35,190,150,"Kazakhstan","KAZ","2000 Summer",2000,"Summer","Sydney","Athletics","Athletics Men's Shot Put",NA
"205689",103251,"Mikhail Andreyevich Ruday","M",24,193,95,"Kazakhstan","KAZ","2012 Summer",2012,"Summer","London","Water Polo","Water Polo Men's Water Polo",NA
"205724",103265,"Yekaterina Olegovna Rudenko","F",13,180,69,"Kazakhstan","KAZ","2008 Summer",2008,"Summer","Beijing","Swimming","Swimming Women's 100 metres Backstroke",NA
"205725",103265,"Yekaterina Olegovna Rudenko","F",17,180,69,"Kazakhstan","KAZ","2012 Summer",2012,"Summer","London","Swimming","Swimming Women's 100 metres Backstroke",NA
"205726",103265,"Yekaterina Olegovna Rudenko","F",21,180,69,"Kazakhstan","KAZ","2016 Summer",2016,"Summer","Rio de Janeiro","Swimming","Swimming Women's 100 metres Backstroke",NA
"206716",103755,"Viktor Ryabchenko","M",23,186,75,"Kazakhstan","KAZ","2006 Winter",2006,"Winter","Torino","Alpine Skiing","Alpine Skiing Men's Giant Slalom",NA
"206717",103755,"Viktor Ryabchenko","M",23,186,75,"Kazakhstan","KAZ","2006 Winter",2006,"Winter","Torino","Alpine Skiing","Alpine Skiing Men's Slalom",NA
"206719",103757,"Pavel Nikolayevich Ryabinin","M",22,184,75,"Kazakhstan","KAZ","1994 Winter",1994,"Winter","Lillehammer","Cross Country Skiing","Cross Country Skiing Men's 10 kilometres",NA
"206720",103757,"Pavel Nikolayevich Ryabinin","M",22,184,75,"Kazakhstan","KAZ","1994 Winter",1994,"Winter","Lillehammer","Cross Country Skiing","Cross Country Skiing Men's 50 kilometres",NA
"206721",103757,"Pavel Nikolayevich Ryabinin","M",22,184,75,"Kazakhstan","KAZ","1994 Winter",1994,"Winter","Lillehammer","Cross Country Skiing","Cross Country Skiing Men's 10/15 kilometres Pursuit",NA
"206722",103757,"Pavel Nikolayevich Ryabinin","M",22,184,75,"Kazakhstan","KAZ","1994 Winter",1994,"Winter","Lillehammer","Cross Country Skiing","Cross Country Skiing Men's 4 x 10 kilometres Relay",NA
"206723",103757,"Pavel Nikolayevich Ryabinin","M",26,184,75,"Kazakhstan","KAZ","1998 Winter",1998,"Winter","Nagano","Cross Country Skiing","Cross Country Skiing Men's 10 kilometres",NA
"206724",103757,"Pavel Nikolayevich Ryabinin","M",26,184,75,"Kazakhstan","KAZ","1998 Winter",1998,"Winter","Nagano","Cross Country Skiing","Cross Country Skiing Men's 30 kilometres",NA
"206725",103757,"Pavel Nikolayevich Ryabinin","M",26,184,75,"Kazakhstan","KAZ","1998 Winter",1998,"Winter","Nagano","Cross Country Skiing","Cross Country Skiing Men's 10/15 kilometres Pursuit",NA
"206726",103757,"Pavel Nikolayevich Ryabinin","M",26,184,75,"Kazakhstan","KAZ","1998 Winter",1998,"Winter","Nagano","Cross Country Skiing","Cross Country Skiing Men's 4 x 10 kilometres Relay",NA
"206727",103757,"Pavel Nikolayevich Ryabinin","M",30,184,75,"Kazakhstan","KAZ","2002 Winter",2002,"Winter","Salt Lake City","Cross Country Skiing","Cross Country Skiing Men's 15 kilometres",NA
"206728",103757,"Pavel Nikolayevich Ryabinin","M",30,184,75,"Kazakhstan","KAZ","2002 Winter",2002,"Winter","Salt Lake City","Cross Country Skiing","Cross Country Skiing Men's 4 x 10 kilometres Relay",NA
"206860",103821,"Nataliya Rybakova","F",24,178,70,"Kazakhstan","KAZ","2006 Winter",2006,"Winter","Torino","Speed Skating","Speed Skating Women's 3,000 metres",NA
"206865",103825,"Darya Vladimirovna Rybalova","F",17,162,57,"Kazakhstan","KAZ","2006 Winter",2006,"Winter","Torino","Freestyle Skiing","Freestyle Skiing Women's Moguls",NA
"206866",103825,"Darya Vladimirovna Rybalova","F",21,162,57,"Kazakhstan","KAZ","2010 Winter",2010,"Winter","Vancouver","Freestyle Skiing","Freestyle Skiing Women's Moguls",NA
"206867",103825,"Darya Vladimirovna Rybalova","F",25,162,57,"Kazakhstan","KAZ","2014 Winter",2014,"Winter","Sochi","Freestyle Skiing","Freestyle Skiing Women's Moguls",NA
"206993",103882,"Kuanysh Rymkulov","M",24,NA,83,"Kazakhstan","KAZ","1996 Summer",1996,"Summer","Atlanta","Weightlifting","Weightlifting Men's Light-Heavyweight",NA
"207000",103888,"Olga Sergeyevna Rypakova (Alekseyeva-)","F",23,183,62,"Kazakhstan","KAZ","2008 Summer",2008,"Summer","Beijing","Athletics","Athletics Women's Long Jump",NA
"207001",103888,"Olga Sergeyevna Rypakova (Alekseyeva-)","F",23,183,62,"Kazakhstan","KAZ","2008 Summer",2008,"Summer","Beijing","Athletics","Athletics Women's Triple Jump",NA
"207002",103888,"Olga Sergeyevna Rypakova (Alekseyeva-)","F",27,183,62,"Kazakhstan","KAZ","2012 Summer",2012,"Summer","London","Athletics","Athletics Women's Triple Jump","Gold"
"207003",103888,"Olga Sergeyevna Rypakova (Alekseyeva-)","F",31,183,62,"Kazakhstan","KAZ","2016 Summer",2016,"Summer","Rio de Janeiro","Athletics","Athletics Women's Triple Jump","Bronze"
"207058",103905,"Galina Mikhaylovna Rytova","F",28,175,71,"Kazakhstan","KAZ","2004 Summer",2004,"Summer","Athina","Water Polo","Water Polo Women's Water Polo",NA
"207104",103924,"Yevgeny Aleksandrovich Ryzhkov","M",19,180,80,"Kazakhstan","KAZ","2004 Summer",2004,"Summer","Athina","Swimming","Swimming Men's 200 metres Individual Medley",NA
"207105",103924,"Yevgeny Aleksandrovich Ryzhkov","M",23,180,80,"Kazakhstan","KAZ","2008 Summer",2008,"Summer","Beijing","Swimming","Swimming Men's 100 metres Breaststroke",NA
"207106",103924,"Yevgeny Aleksandrovich Ryzhkov","M",23,180,80,"Kazakhstan","KAZ","2008 Summer",2008,"Summer","Beijing","Swimming","Swimming Men's 200 metres Breaststroke",NA
"207341",104043,"Rustem Vilevich Sabirkhuzin","M",34,180,60,"Kazakhstan","KAZ","2012 Summer",2012,"Summer","London","Modern Pentathlon","Modern Pentathlon Men's Individual",NA
"207572",104159,"Yekaterina Sadovnik","F",21,183,69,"Kazakhstan","KAZ","2008 Summer",2008,"Summer","Beijing","Swimming","Swimming Women's 100 metres Breaststroke",NA
"207595",104170,"Sagdat Kabirovich Sadykov","M",31,175,73,"Kazakhstan","KAZ","2004 Summer",2004,"Summer","Athina","Judo","Judo Men's Lightweight",NA
"207669",104217,"Andrey Rachikovich Safaryan","M",29,188,78,"Kazakhstan","KAZ","1996 Summer",1996,"Summer","Atlanta","Canoeing","Canoeing Men's Kayak Singles, 1,000 metres",NA
"207670",104217,"Andrey Rachikovich Safaryan","M",29,188,78,"Kazakhstan","KAZ","1996 Summer",1996,"Summer","Atlanta","Canoeing","Canoeing Men's Kayak Fours, 1,000 metres",NA
"207697",104234,"Yevgeny Safonov","M",20,185,77,"Kazakhstan","KAZ","2006 Winter",2006,"Winter","Torino","Cross Country Skiing","Cross Country Skiing Men's Sprint",NA
"207767",104278,"Adilkhan Syrlybayevich Sagindykov","M",25,187,85,"Kazakhstan","KAZ","2004 Summer",2004,"Summer","Athina","Taekwondo","Taekwondo Men's Heavyweight",NA
"207809",104296,"Erlan Erlesovich Sagymbayev","M",27,185,80,"Kazakhstan","KAZ","1998 Winter",1998,"Winter","Nagano","Ice Hockey","Ice Hockey Men's Ice Hockey",NA
"207892",104353,"Luiza Saidiyeva","F",22,162,42,"Kazakhstan","KAZ","2016 Summer",2016,"Summer","Rio de Janeiro","Archery","Archery Women's Individual",NA
"208290",104547,"Oleg Yevgenevich Sakirkin","M",34,182,72,"Kazakhstan","KAZ","2000 Summer",2000,"Summer","Sydney","Athletics","Athletics Men's Triple Jump",NA
"209150",105005,"Andrey Samokhin","M",23,180,84,"Kazakhstan","KAZ","2008 Summer",2008,"Summer","Beijing","Wrestling","Wrestling Men's Light-Heavyweight, Greco-Roman",NA
"209151",105006,"Andrey Viktorovich Samokhvalov","M",30,182,83,"Kazakhstan","KAZ","2006 Winter",2006,"Winter","Torino","Ice Hockey","Ice Hockey Men's Ice Hockey",NA
"209360",105116,"Yevgeny Leonidovich Sanarov","M",22,185,77,"Kazakhstan","KAZ","1994 Winter",1994,"Winter","Lillehammer","Speed Skating","Speed Skating Men's 5,000 metres",NA
"209361",105116,"Yevgeny Leonidovich Sanarov","M",22,185,77,"Kazakhstan","KAZ","1994 Winter",1994,"Winter","Lillehammer","Speed Skating","Speed Skating Men's 10,000 metres",NA
"209367",105121,"Nurislam Sanayev","M",25,163,57,"Kazakhstan","KAZ","2016 Summer",2016,"Summer","Rio de Janeiro","Wrestling","Wrestling Men's Featherweight, Freestyle",NA
"210487",105692,"Serik Zhumangaliyevich Sapiyev","M",24,179,64,"Kazakhstan","KAZ","2008 Summer",2008,"Summer","Beijing","Boxing","Boxing Men's Light-Welterweight",NA
"210488",105692,"Serik Zhumangaliyevich Sapiyev","M",28,179,64,"Kazakhstan","KAZ","2012 Summer",2012,"Summer","London","Boxing","Boxing Men's Welterweight","Gold"
"210528",105710,"Danylo Volodymyrovych Sapunov","M",22,174,64,"Kazakhstan","KAZ","2004 Summer",2004,"Summer","Athina","Triathlon","Triathlon Men's Olympic Distance",NA
"210529",105710,"Danylo Volodymyrovych Sapunov","M",26,174,64,"Kazakhstan","KAZ","2008 Summer",2008,"Summer","Beijing","Triathlon","Triathlon Men's Olympic Distance",NA
"210805",105860,"Bakhyt Abdirakhmanovich Sarsekbayev","M",26,173,69,"Kazakhstan","KAZ","2008 Summer",2008,"Summer","Beijing","Boxing","Boxing Men's Welterweight","Gold"
"210806",105861,"Kenzhesh Sarsekenova-Orynbayeva","F",21,165,53,"Kazakhstan","KAZ","1994 Winter",1994,"Winter","Lillehammer","Speed Skating","Speed Skating Women's 3,000 metres",NA
